0600: JSR ABS $0606 $20
0606: JSR ABS $060D $A9
060D: LDA IMM $060D $02
060F: STA ZP $0002 $02
0611: LDA IMM $0002 $04
0613: STA ZP $0003 $04
0615: LDA IMM $0003 $11
0617: STA ZP $0010 $11
0619: LDA IMM $0010 $10
061B: STA ZP $0012 $10
061D: LDA IMM $0012 $0F
061F: STA ZP $0014 $0F
0621: LDA IMM $0014 $04
0623: STA ZP $0011 $04
0625: STA ZP $0013 $04
0627: STA ZP $0015 $04
0629: RTS IMP $0015 $04
0609: JSR ABS $062A $A5
062A: LDA ZP $00FE $C2
062C: STA ZP $0000 $15
062E: LDA ZP $00FE $3C
0630: AND IMM $00FE $03
0632: CLC IMP $00FE $03
0633: ADC IMM $00FE $02
0635: STA ZP $0001 $04
0637: RTS IMP $0001 $04
060C: RTS IMP $0001 $04
0603: JSR ABS $0638 $20
0638: JSR ABS $064D $A5
064D: LDA ZP $00FF $20
064F: CMP IMM $00FF $77
0651: BEQ REL $00FF $0D
0653: CMP IMM $00FF $64
0655: BEQ REL $00FF $14
0657: CMP IMM $00FF $73
0659: BEQ REL $00FF $1B
065B: CMP IMM $00FF $61
065D: BEQ REL $00FF $22
065F: RTS IMP $00FF $22
063B: JSR ABS $068D $20
068D: JSR ABS $0694 $A5
0694: LDA ZP $0000 $15
0696: CMP ZP $0010 $11
0698: BNE REL $0010 $0D
06A7: RTS IMP $0010 $0D
0690: JSR ABS $06A8 $A2
06A8: LDX IMM $06A8 $02
06AA: LDA ZPX $0012 $10
06AC: CMP ZP $0010 $11
06AE: BNE REL $0010 $06
06B6: INX IMP $0010 $06
06B7: INX IMP $0010 $06
06B8: CPX ZP $0003 $04
06BA: BEQ REL $0003 $06
06C2: RTS IMP $0003 $06
0693: RTS IMP $0003 $06
063E: JSR ABS $06C3 $A6
06C3: LDX ZP $0003 $04
06C5: DEX IMP $0003 $04
06C6: TXA IMP $0003 $04
06C7: LDA ZPX $0013 $04
06C9: STA ZPX $0015 $04
06CB: DEX IMP $0015 $04
06CC: BPL REL $0015 $F9
06C7: LDA ZPX $0012 $10
06C9: STA ZPX $0014 $10
06CB: DEX IMP $0014 $10
06CC: BPL REL $0014 $F9
06C7: LDA ZPX $0011 $04
06C9: STA ZPX $0013 $04
06CB: DEX IMP $0013 $04
06CC: BPL REL $0013 $F9
06C7: LDA ZPX $0010 $11
06C9: STA ZPX $0012 $11
06CB: DEX IMP $0012 $11
06CC: BPL REL $0012 $F9
06CE: LDA ZP $0002 $02
06D0: LSR ACC $0002 $01
06D1: BCS REL $0002 $09
06D3: LSR ACC $0002 $00
06D4: BCS REL $0002 $19
06EF: INC ZP $0010 $12
06F1: LDA IMM $0010 $1F
06F3: BIT ZP $0010 $12
06F5: BEQ REL $0010 $1F
06F7: RTS IMP $0010 $1F
0641: JSR ABS $0719 $A0
0719: LDY IMM $0719 $00
071B: LDA ZP $00FE $B9
071D: STA INDY $0415 $AE
071F: RTS IMP $0415 $AE
0644: JSR ABS $0720 $A2
0720: LDX IMM $0720 $00
0722: LDA IMM $0720 $01
0724: STA INDX $0412 $01
0726: LDX ZP $0003 $04
0728: LDA IMM $0003 $00
072A: STA INDX $0410 $00
072C: RTS IMP $0410 $00
0647: JSR ABS $072D $A2
072D: LDX IMM $072D $00
072F: NOP IMP $072D $00
0730: NOP IMP $072D $00
0731: DEX IMP $072D $00
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
072F: NOP IMP $072D $FB
0730: NOP IMP $072D $FB
0731: DEX IMP $072D $FB
0732: BNE REL $072D $FB
